# c0 + a0 * (face-area-count + face-area-max)
# Property Label: $E$; Unit of the Property: Unitless
# RMSE: 0.747981720491658; Max AE: 2.73961350262651
# Coefficients
# Task   a0                      c0
# all , -6.124074877914022e-02,  1.884967822663964e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         34|31|add; (face-area-count + face-area-max); $\left(face-area-count + face-area-max\right)$; (face_sub_area_sub_count + face_sub_area_sub_max); (newdata$face_sub_area_sub_count + newdata$face_sub_area_sub_max); face-area-count,face-area-max
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s1004       , -6.084517344429569e-01, -4.943131653578623e-01,  3.885127199542432e+01
s1005       ,  1.047447652274055e-01,  1.900280964566081e-01,  2.767666561883524e+01
s1006       ,  1.789223857816157e+00, -7.136416985882958e-01,  4.243268694548354e+01
s1007       , -3.471776742826870e-02, -4.468797505715509e-01,  3.807673191007402e+01
s1008       , -4.304906904704673e-01,  6.271593396586854e-01,  2.053875088205507e+01
s1009       ,  5.526661980887815e-01,  4.567742881668597e-01,  2.332096786810639e+01
s1010       ,  1.084664986478008e-01,  4.777881947545122e-01,  2.297783185153942e+01
s1011       , -1.857041478323650e-01,  4.900905793183439e-01,  2.277694625152497e+01
s1012       , -9.197930097533304e-01, -1.091785148191936e+00,  4.860739018053678e+01
s1013       , -4.019119417889337e-01, -6.131958153331547e-01,  4.079250642421997e+01
s1014       , -1.358932079618377e+00, -1.348670540090595e+00,  5.280207096122246e+01
s1015       , -1.527440174864809e+00, -8.157443798781674e-01,  4.409992131680216e+01
s1016       ,  1.494747075983483e+00,  4.112283906781804e-01,  2.406468668926151e+01
s1017       ,  5.541257590705128e-01, -2.509623475270883e-02,  3.118943016691654e+01
s1018       , -1.957085120530336e+00, -1.256197619994224e+00,  5.129208093105697e+01
s1019       ,  7.131485583147716e-01,  8.852753120033096e-01,  1.632397595702111e+01
s1020       , -1.923756067205053e+00, -5.314405649785943e-01,  3.945752519057432e+01
s1021       ,  3.885529621363158e-01,  1.173755516752652e+00,  1.161338357367644e+01
s1022       , -1.875446506562856e+00, -1.113079294267808e+00,  4.895510222685203e+01
s1023       ,  1.372593741804168e+00, -2.848500477054732e-01,  3.543094938624459e+01
s1024       , -8.235465806555776e-01, -7.986969164075963e-01,  4.382155333779441e+01
s1025       , -3.055697164838789e-01,  3.864940668531374e-01,  2.446857338754872e+01
s1026       , -1.058405261469002e+00, -6.189589013423118e-01,  4.088661183808324e+01
s1027       ,  1.001215100946893e+00,  1.170663239944859e+00,  1.166387735223791e+01
s1028       , -1.207050253018809e-01, -4.269496918948732e-01,  3.775129404273909e+01
s1029       , -3.485019297637044e-02,  3.155111498307179e-01,  2.562765322307479e+01
s1030       ,  7.570890498814408e-01,  3.084487786543844e-01,  2.574297466046941e+01
s1031       , -3.425236517205575e-01, -5.531120664320193e-01,  3.981139907169850e+01
s1032       , -9.690806500330096e-01, -2.628537826640780e-01,  3.507177244148314e+01
s1033       ,  3.580879227715397e-01,  3.634592735720887e-01,  2.484470845676745e+01
s1034       , -1.559175075401338e+00, -7.258990745038869e-01,  4.263283759941817e+01
s1035       , -5.297528349600488e-01, -4.463480092184506e-01,  3.806804910714132e+01
s1036       , -2.199501197760688e+00, -1.148213779407192e+00,  4.952881312751546e+01
s1037       , -2.563451324430153e-01, -4.361326489298294e-01,  3.790124252015033e+01
s1038       ,  1.208934872396009e+00,  1.225280851287257e+00,  1.077202654323862e+01
s1039       ,  1.284684643971159e+00,  1.135809942275743e+00,  1.223299674355711e+01
s1040       ,  3.246719543370283e-02, -1.108532875660062e-01,  3.258975682070344e+01
s1041       ,  2.496032441662194e+00,  9.665618994372334e-01,  1.499664751877687e+01
