# c0 + a0 * ((O + E_T) - (face-area-avg - O))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.414863982551242; Max AE: 2.22007858851779
# Coefficients
# Task   a0                      c0
# all , -6.706682413923619e-01, -1.126485202255442e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         12|0|add|33|12|sub|sub; ((O + E_T) - (face-area-avg - O)); $\left(\left(O + E_{T}\right) - \left(face-area-avg - O\right)\right)$; ((O + E_T) - (face_sub_area_sub_avg - O)); ((newdata$O + newdata$E_T) - (newdata$face_sub_area_sub_avg - newdata$O)); O,E_T,face-area-avg,O
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s1011       , -2.150175758271834e+01, -2.061796749692742e+01,  1.394596448305823e+01
s1012       , -1.789395613621291e+01, -1.745717344316209e+01,  9.233061949902250e+00
s1013       , -1.907481979836395e+01, -1.937047730847929e+01,  1.208589401683452e+01
s1014       , -1.701362802016618e+01, -1.656408019159834e+01,  7.901415099129034e+00
s1015       , -1.771043360260808e+01, -1.770624111087876e+01,  9.604434339922653e+00
s1016       , -2.325177194237830e+01, -2.279056054370137e+01,  1.718540972988170e+01
s1017       , -2.061131053204120e+01, -2.095058504418950e+01,  1.444191393575862e+01
s1018       , -1.637685178145171e+01, -1.627166920453415e+01,  7.465415645126076e+00
s1019       , -2.229355013298489e+01, -2.233457343406312e+01,  1.650551006937060e+01
s1020       , -1.626620443538163e+01, -1.705623660650468e+01,  8.635245008660130e+00
s1021       , -2.225684084822025e+01, -2.216861596188458e+01,  1.625805915111330e+01
s1022       , -1.619907626993357e+01, -1.636072123862986e+01,  7.598196696321869e+00
s1023       , -2.164326276096592e+01, -2.141333042798450e+01,  1.513189052214701e+01
s1024       , -1.814482992541786e+01, -1.810619545085473e+01,  1.020078632931407e+01
s1025       , -1.966276460675046e+01, -2.005153952148117e+01,  1.310139195004205e+01
s1026       , -1.787958226759213e+01, -1.799804193698263e+01,  1.003952401331776e+01
s1027       , -2.228548280106830e+01, -2.278724610030034e+01,  1.718046772846212e+01
s1028       , -1.939576101741603e+01, -1.941295113905492e+01,  1.214922462942987e+01
s1029       , -2.072177297910414e+01, -2.001349703050528e+01,  1.304466868714099e+01
s1030       , -2.116639743005703e+01, -2.098402657426200e+01,  1.449177693509056e+01
s1031       , -1.871817432191781e+01, -1.900624984478297e+01,  1.154281259264160e+01
s1032       , -1.793076662035363e+01, -1.895806097136957e+01,  1.147096056441173e+01
s1033       , -2.190726556241366e+01, -2.162200542020289e+01,  1.544303540621840e+01
s1034       , -1.655942363042545e+01, -1.716652025378167e+01,  8.799683460446705e+00
s1035       , -1.920990065585595e+01, -1.950950588929772e+01,  1.229319260686435e+01
s1036       , -1.624542641970273e+01, -1.615519588963483e+01,  7.291748088335984e+00
s1037       , -1.865413258865576e+01, -1.916549696219919e+01,  1.178025803524315e+01
s1038       , -2.303917859954092e+01, -2.299371207532759e+01,  1.748831885705979e+01
s1039       , -2.268866240524940e+01, -2.332723410328176e+01,  1.798561693585618e+01
s1040       , -2.002650999928207e+01, -2.040094811891623e+01,  1.362237770107398e+01
s1041       , -2.439240447433291e+01, -2.428814705342848e+01,  1.941838636020193e+01
