# c0 + a0 * ((O + E_T) - (face-area-avg - poly_dist_avg_fixed))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.434154724878359; Max AE: 2.38785762325567
# Coefficients
# Task   a0                      c0
# all , -6.844762315504602e-01, -1.108541860570512e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         12|0|add|33|31|sub|sub; ((O + E_T) - (face-area-avg - poly_dist_avg_fixed)); $\left(\left(O + E_{T}\right) - \left(face-area-avg - poly_{dist, avg, fixed}\right)\right)$; ((O + E_T) - (face_sub_area_sub_avg - poly_dist_avg_fixed)); ((newdata$O + newdata$E_T) - (newdata$face_sub_area_sub_avg - newdata$poly_dist_avg_fixed)); O,E_T,face-area-avg,poly_dist_avg_fixed
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s1004       , -1.957549960274314e+01, -1.899037848714726e+01,  1.154891801507263e+01
s1005       , -2.033955634118916e+01, -2.023030293825413e+01,  1.336041181712654e+01
s1006       , -2.103463075725037e+01, -2.133073993589985e+01,  1.496811847942076e+01
s1007       , -1.845815321471510e+01, -1.939341162747396e+01,  1.213773778959388e+01
s1008       , -2.105860584214290e+01, -2.078177082002581e+01,  1.416609046066761e+01
s1009       , -2.225664818829298e+01, -2.190033262582952e+01,  1.580027694406086e+01
s1010       , -2.029000137617794e+01, -2.058567026297589e+01,  1.387959321209885e+01
s1011       , -2.150175758271834e+01, -2.053990971326167e+01,  1.381273837097374e+01
s1012       , -1.789395613621291e+01, -1.746972787867693e+01,  9.327291407197894e+00
s1013       , -1.907481979836395e+01, -1.929574489169314e+01,  1.199504951017827e+01
s1014       , -1.701362802016618e+01, -1.653956076982684e+01,  7.968344133392502e+00
s1015       , -1.771043360260808e+01, -1.768064674980607e+01,  9.635437784540132e+00
s1016       , -2.325177194237830e+01, -2.280691767122838e+01,  1.712477150444213e+01
s1017       , -2.061131053204120e+01, -2.096707166078384e+01,  1.443680963573421e+01
s1018       , -1.637685178145171e+01, -1.624371023226655e+01,  7.536115045042513e+00
s1019       , -2.229355013298489e+01, -2.232158750134133e+01,  1.641571814726756e+01
s1020       , -1.626620443538163e+01, -1.704338135966136e+01,  8.704411459928115e+00
s1021       , -2.225684084822025e+01, -2.211736800716174e+01,  1.611735936610581e+01
s1022       , -1.619907626993357e+01, -1.635176597496766e+01,  7.693981363433656e+00
s1023       , -2.164326276096592e+01, -2.151722041943122e+01,  1.524056107849970e+01
s1024       , -1.814482992541786e+01, -1.812475404218059e+01,  1.028426570858439e+01
s1025       , -1.966276460675046e+01, -2.005321012875549e+01,  1.310168433860256e+01
s1026       , -1.787958226759213e+01, -1.801025359841008e+01,  1.011698386811617e+01
s1027       , -2.228548280106830e+01, -2.281354927683264e+01,  1.713446008864504e+01
s1028       , -1.939576101741603e+01, -1.948687223995153e+01,  1.227428104437699e+01
s1029       , -2.072177297910414e+01, -2.008389089485240e+01,  1.314650805151281e+01
s1030       , -2.116639743005703e+01, -2.107681692706960e+01,  1.459714429927272e+01
s1031       , -1.871817432191781e+01, -1.905486672631507e+01,  1.164313346945259e+01
s1032       , -1.793076662035363e+01, -1.887972071004447e+01,  1.138725019959256e+01
s1033       , -2.190726556241366e+01, -2.148167559739843e+01,  1.518863112038812e+01
s1034       , -1.655942363042545e+01, -1.716935654044755e+01,  8.888457559674830e+00
s1035       , -1.920990065585595e+01, -1.939151007520602e+01,  1.213495967666565e+01
s1036       , -1.624542641970273e+01, -1.613239017231722e+01,  7.373479653456791e+00
s1037       , -1.865413258865576e+01, -1.921110200163636e+01,  1.187138869311082e+01
s1038       , -2.303917859954092e+01, -2.301249781394714e+01,  1.742511815381092e+01
s1039       , -2.268866240524940e+01, -2.330598955037998e+01,  1.785390110185870e+01
s1040       , -2.002650999928207e+01, -2.032955695041291e+01,  1.350541906147446e+01
s1041       , -2.439240447433291e+01, -2.434326464782841e+01,  1.936933005269140e+01
